ARTNO,popularity,Truck,Collect,Correlations
10056770.0,2.0,0.0,1.0,"{'50395382.0': 4.0, '40534562.0': 1.0, '90523014.0': 1.0, '90542668.0': 1.0, '40504193.0': 1.0, '70534645.0': 1.0, '50534632.0': 1.0, '60534288.0': 1.0, '473693.0': 1.0, '30432502.0': 1.0, '10482036.0': 1.0, '10477049.0': 1.0, '30524573.0': 1.0, '20503236.0': 1.0, '60534641.0': 1.0, '50342237.0': 0.9999, '20504194.0': 1.0, '100467.0': 1.0, '30522381.0': 1.0, '17228340.0': 1.0}"
10178601.0,1.0,1.0,0.0,"{'90434961.0': 1.0, '30256891.0': 1.001, '214505.0': 0.9994, '90256893.0': 0.9996, '80331930.0': 1.0002, '50357002.0': 1.0, '10257306.0': 1.0, '30263245.0': 1.0008, '20201724.0': 1.0, '70277981.0': 1.0, '40201723.0': 0.9999}"
10203610.0,2.0,1.0,0.0,"{'30214504.0': 1.0003, '257298.0': 1.0, '20400016.0': 1.0, '30263245.0': 1.0008, '50404032.0': 0.9999, '90246352.0': 0.9999, '50214560.0': 1.0, '10446883.0': 0.9999, '70238541.0': 0.9999, '60518472.0': 1.0, '60344735.0': 1.0, '70277957.0': 0.9996, '30256891.0': 1.001, '30404028.0': 0.9999, '90529087.0': 1.0, '70246386.0': 1.0, '70404026.0': 1.0, '20320312.0': 1.0, '338412.0': 1.0, '20246708.0': 0.9999, '70257638.0': 1.0}"
10205421.0,1.0,1.0,0.0,"{'80524882.0': 0.9999, '50357002.0': 1.0, '60212565.0': 1.0, '50205612.0': 1.0, '40205599.0': 0.9999, '40327505.0': 1.0}"
10205483.0,1.0,1.0,0.0,"{'285036.0': 1.0, '205493.0': 1.0, '30312236.0': 1.0, '30205496.0': 1.0, '20285040.0': 1.0, '60285024.0': 1.0, '80519946.0': 1.0, '30212562.0': 1.0, '90205484.0': 1.0, '212554.0': 1.0, '205662.0': 1.0, '40204651.0': 1.0, '50205495.0': 1.0, '40234436.0': 1.0, '10205614.0': 1.0, '10205633.0': 1.0, '80398058.0': 1.0, '10311539.0': 1.0, '20359229.0': 1.0, '60335199.0': 1.0, '80205535.0': 1.0, '40205599.0': 0.9999, '80213432.0': 1.0, '80524882.0': 0.9999, '10301960.0': 1.0, '20297279.0': 1.0, '50238858.0': 1.0, '50285034.0': 1.0, '4375085.0': 1.0, '60205485.0': 1.0, '90285032.0': 1.0, '90205498.0': 1.0, '205501.0': 1.0, '70285028.0': 1.0, '10338421.0': 1.0, '20204652.0': 1.0, '30261307.0': 1.0, '30238859.0': 1.0, '80208261.0': 1.0, '70213569.0': 1.0, '70205480.0': 1.0, '30205613.0': 1.0}"
10205614.0,2.0,0.5,0.0,"{'70285028.0': 1.0, '30312236.0': 1.0, '30205496.0': 1.0, '20285040.0': 1.0, '60285024.0': 1.0, '80519946.0': 1.0, '30212562.0': 1.0, '90205484.0': 1.0, '212554.0': 1.0, '205662.0': 1.0, '40204651.0': 1.0, '50205495.0': 1.0, '40234436.0': 1.0, '10205633.0': 1.0, '205493.0': 1.0, '80398058.0': 1.0, '20359229.0': 1.0, '60335199.0': 1.0, '80205535.0': 1.0, '40205599.0': 0.9999, '80213432.0': 1.0, '80524882.0': 0.9999, '10301960.0': 1.0, '20297279.0': 1.0, '50238858.0': 1.0, '50285034.0': 1.0, '4375085.0': 1.0, '60205485.0': 1.0, '205501.0': 1.0, '10338421.0': 1.0, '20204652.0': 1.0, '30261307.0': 1.0, '30238859.0': 1.0, '10205483.0': 1.0, '80208261.0': 1.0, '70213569.0': 1.0, '70205480.0': 1.0, '30205613.0': 1.0, '90285032.0': 1.0, '90205498.0': 1.0, '10311539.0': 1.0, '285036.0': 1.0}"
10205633.0,1.0,1.0,0.0,"{'40205599.0': 0.9999, '80213432.0': 1.0, '80524882.0': 0.9999, '10301960.0': 1.0, '20297279.0': 1.0, '50238858.0': 1.0, '50285034.0': 1.0, '4375085.0': 1.0, '60205485.0': 1.0, '90285032.0': 1.0, '90205498.0': 1.0, '10311539.0': 1.0, '285036.0': 1.0, '80205535.0': 1.0, '60335199.0': 1.0, '20359229.0': 1.0, '80398058.0': 1.0, '70285028.0': 1.0, '30261307.0': 1.0, '30238859.0': 1.0, '10205483.0': 1.0, '80208261.0': 1.0, '70213569.0': 1.0, '70205480.0': 1.0, '30205613.0': 1.0, '20204652.0': 1.0, '10338421.0': 1.0, '205501.0': 1.0, '30312236.0': 1.0, '30205496.0': 1.0, '20285040.0': 1.0, '60285024.0': 1.0, '80519946.0': 1.0, '30212562.0': 1.0, '90205484.0': 1.0, '212554.0': 1.0, '205662.0': 1.0, '40204651.0': 1.0, '50205495.0': 1.0, '40234436.0': 1.0, '10205614.0': 1.0, '205493.0': 1.0}"
10211276.0,2.0,1.0,0.0,"{'30256891.0': 3.9988, '30404028.0': 4.0002, '50404032.0': 4.0002, '20246360.0': 0.9999, '40201723.0': 0.9999, '20201724.0': 1.0, '70246348.0': 0.9999, '70246386.0': 1.0, '30246388.0': 1.0, '70404026.0': 1.0, '10246308.0': 1.0, '421185.0': 1.0, '60257648.0': 1.0, '20246708.0': 0.9999, '50246306.0': 1.0, '20214566.0': 1.0, '50334303.0': 1.0, '70214559.0': 0.9996, '90256893.0': 0.9996, '70277957.0': 0.9996, '10277984.0': 0.9999, '70257638.0': 1.0, '90246352.0': 0.9999, '50404027.0': 1.0, '40458191.0': 1.0, '60442383.0': 1.0002, '214505.0': 0.9994, '70277981.0': 1.0, '80458189.0': 1.0, '30277959.0': 1.0008}"
10242739.0,1.0,0.0,1.0,{}
10244743.0,2.0,1.0,0.0,"{'40263848.0': 1.0, '50293604.0': 1.0, '50263838.0': 1.0, '295530.0': 1.0, '20245959.0': 1.0, '30341111.0': 1.0, '60293566.0': 0.9999, '431151.0': 1.0, '275674.0': 1.0, '40393661.0': 1.0, '80215332.0': 1.0, '10423886.0': 1.0, '20485572.0': 1.0, '40294982.0': 1.0, '40295528.0': 0.9999, '90294512.0': 1.0, '30291658.0': 1.0, '50275558.0': 1.0, '80261258.0': 1.0, '30472927.0': 1.0}"
